Name,Coefficient
Intercept,3.904
monat_monat_10,0.045
monat_monat_11,0.032
monat_monat_12,0.061
monat_monat_2,0.025
monat_monat_3,0.05
monat_monat_4,0.013
monat_monat_5,0.0
monat_monat_6,-0.022
monat_monat_7,-0.024
monat_monat_8,-0.058
monat_monat_9,-0.0
kohorte_monat_10,0.161
kohorte_monat_11,0.04
kohorte_monat_12,-0.024
kohorte_monat_2,-0.021
kohorte_monat_3,-0.001
kohorte_monat_4,0.023
kohorte_monat_5,0.044
kohorte_monat_6,-0.009
kohorte_monat_7,0.017
kohorte_monat_8,0.264
kohorte_monat_9,0.212
